			Precision	Recall	F1	IoU
Image 1073:	0.9225	0.1760	0.2956	0.1734
Image 1074:	0.8927	0.5512	0.6816	0.5170
Image 1075:	0.9705	0.1663	0.2840	0.1655
Image 1076:	0.8831	0.2362	0.3727	0.2291
Image 1077:	0.8437	0.3487	0.4935	0.3275
Image 1078:	0.8927	0.1997	0.3264	0.1950
Image 1079:	0.9852	0.3105	0.4722	0.3090
Image 1080:	0.9094	0.3182	0.4715	0.3085
Image 1081:	0.8920	0.3512	0.5040	0.3369
Image 1082:	0.7870	0.5112	0.6198	0.4491
Image 1083:	0.9433	0.5944	0.7293	0.5739
Image 1084:	0.9455	0.1055	0.1898	0.1049
Image 1085:	0.9564	0.0922	0.1682	0.0918
Image 1086:	0.9799	0.2179	0.3565	0.2169
Image 1087:	0.9416	0.0518	0.0983	0.0517
Image 1088:	0.5245	0.8127	0.6375	0.4679
Image 1089:	0.8369	0.7937	0.8147	0.6874
Image 1090:	0.9003	0.7970	0.8455	0.7324
Image 1091:	0.6136	0.8903	0.7265	0.5705
Image 1092:	0.7076	0.8044	0.7529	0.6037
Image 1093:	0.9088	0.6541	0.7607	0.6138
Image 1094:	0.9350	0.7345	0.8227	0.6988
Image 1095:	0.8700	0.8979	0.8837	0.7917
Image 1096:	0.8652	0.9124	0.8882	0.7988
Image 1097:	0.8494	0.6575	0.7412	0.5888
Image 1098:	0.9096	0.6915	0.7857	0.6470
Image 1099:	0.6936	0.8540	0.7655	0.6201
Image 1100:	0.7958	0.7718	0.7836	0.6442
Image 1101:	0.6512	0.0920	0.1612	0.0876
Image 1102:	0.7758	0.4573	0.5754	0.4039
Image 1103:	0.8848	0.6533	0.7516	0.6020
Image 1104:	0.8439	0.8379	0.8409	0.7255
Image 1105:	0.5892	0.6625	0.6237	0.4532
Image 1106:	0.7628	0.9013	0.8263	0.7040
Image 1107:	0.8184	0.7763	0.7968	0.6622
Image 1108:	0.9152	0.5381	0.6777	0.5125
Image 1109:	0.8318	0.6065	0.7015	0.5403
Image 1110:	0.8896	0.7920	0.8380	0.7212
Image 1111:	0.8195	0.3953	0.5333	0.3636
Image 1112:	0.8271	0.7725	0.7989	0.6651
Image 1113:	0.8183	0.4457	0.5771	0.4056
Image 1114:	0.9254	0.5854	0.7172	0.5591
Image 1115:	0.9513	0.6650	0.7828	0.6431
Image 1116:	0.9163	0.6944	0.7901	0.6530
Image 1117:	0.9554	0.7614	0.8475	0.7353
Image 1118:	0.9321	0.6277	0.7502	0.6003
Image 1119:	0.8947	0.4019	0.5547	0.3838
Image 1120:	0.9924	0.6415	0.7793	0.6383
Image 1121:	0.9810	0.6961	0.8144	0.6869
Image 1122:	0.9533	0.7370	0.8313	0.7113
Image 1123:	1.0000	0.0000	0.0000	0.0000
Image 1124:	0.9747	0.5749	0.7233	0.5665
