			Precision	Recall	F1	IoU
Image 1073:	1.0000	0.0000	0.0000	0.0000
Image 1074:	1.0000	0.0000	0.0000	0.0000
Image 1075:	1.0000	0.0000	0.0000	0.0000
Image 1076:	1.0000	0.0000	0.0000	0.0000
Image 1077:	1.0000	0.0000	0.0000	0.0000
Image 1078:	1.0000	0.0000	0.0000	0.0000
Image 1079:	1.0000	0.0000	0.0000	0.0000
Image 1080:	1.0000	0.0000	0.0000	0.0000
Image 1081:	1.0000	0.0000	0.0000	0.0000
Image 1082:	1.0000	0.0000	0.0000	0.0000
Image 1083:	1.0000	0.0000	0.0000	0.0000
Image 1084:	1.0000	0.0000	0.0000	0.0000
Image 1085:	1.0000	0.0000	0.0000	0.0000
Image 1086:	1.0000	0.0000	0.0000	0.0000
Image 1087:	1.0000	0.0000	0.0000	0.0000
Image 1088:	1.0000	0.0000	0.0000	0.0000
Image 1089:	1.0000	0.0000	0.0000	0.0000
Image 1090:	1.0000	0.0000	0.0000	0.0000
Image 1091:	1.0000	0.0000	0.0000	0.0000
Image 1092:	1.0000	0.0000	0.0000	0.0000
Image 1093:	1.0000	0.0000	0.0000	0.0000
Image 1094:	1.0000	0.0000	0.0000	0.0000
Image 1095:	1.0000	0.0000	0.0000	0.0000
Image 1096:	1.0000	0.0000	0.0000	0.0000
Image 1097:	1.0000	0.0000	0.0000	0.0000
Image 1098:	1.0000	0.0000	0.0000	0.0000
Image 1099:	1.0000	0.0000	0.0000	0.0000
Image 1100:	1.0000	0.0000	0.0000	0.0000
Image 1101:	1.0000	0.0000	0.0000	0.0000
Image 1102:	1.0000	0.0000	0.0000	0.0000
Image 1103:	1.0000	0.0000	0.0000	0.0000
Image 1104:	1.0000	0.0000	0.0000	0.0000
Image 1105:	1.0000	0.0000	0.0000	0.0000
Image 1106:	1.0000	0.0000	0.0000	0.0000
Image 1107:	1.0000	0.0000	0.0000	0.0000
Image 1108:	1.0000	0.0000	0.0000	0.0000
Image 1109:	1.0000	0.0000	0.0000	0.0000
Image 1110:	1.0000	0.0000	0.0000	0.0000
Image 1111:	1.0000	0.0000	0.0000	0.0000
Image 1112:	1.0000	0.0000	0.0000	0.0000
Image 1113:	1.0000	0.0000	0.0000	0.0000
Image 1114:	1.0000	0.0000	0.0000	0.0000
Image 1115:	1.0000	0.0000	0.0000	0.0000
Image 1116:	1.0000	0.0000	0.0000	0.0000
Image 1117:	1.0000	0.0000	0.0000	0.0000
Image 1118:	1.0000	0.0000	0.0000	0.0000
Image 1119:	1.0000	0.0000	0.0000	0.0000
Image 1120:	1.0000	0.0000	0.0000	0.0000
Image 1121:	1.0000	0.0000	0.0000	0.0000
Image 1122:	1.0000	0.0000	0.0000	0.0000
Image 1123:	1.0000	0.0000	0.0000	0.0000
Image 1124:	1.0000	0.0000	0.0000	0.0000
