			Precision	Recall	F1	IoU
Image 1073:	0.8174	0.7978	0.8075	0.6772
Image 1074:	0.7650	0.8012	0.7826	0.6429
Image 1075:	0.6516	0.7229	0.6854	0.5214
Image 1076:	0.7086	0.8198	0.7601	0.6131
Image 1077:	0.5397	0.6773	0.6007	0.4293
Image 1078:	0.7924	0.8667	0.8279	0.7063
Image 1079:	1.0000	0.0000	0.0000	0.0000
Image 1080:	0.6093	0.7788	0.6837	0.5194
Image 1081:	0.3002	0.5848	0.3967	0.2474
Image 1082:	0.6310	0.5994	0.6148	0.4438
Image 1083:	0.6760	0.7068	0.6910	0.5279
Image 1084:	0.8342	0.7346	0.7812	0.6410
Image 1085:	0.5807	0.8177	0.6791	0.5141
Image 1086:	0.4199	0.6875	0.5214	0.3526
Image 1087:	0.6696	0.7503	0.7077	0.5476
Image 1088:	0.4283	0.8236	0.5635	0.3923
Image 1089:	0.4418	0.9807	0.6092	0.4380
Image 1090:	0.7335	0.8320	0.7796	0.6389
Image 1091:	0.4335	0.5754	0.4945	0.3284
Image 1092:	0.8212	0.6670	0.7361	0.5824
Image 1093:	0.7353	0.7616	0.7482	0.5977
Image 1094:	0.6671	0.7777	0.7182	0.5603
Image 1095:	0.8689	0.7213	0.7883	0.6505
Image 1096:	0.7826	0.8848	0.8306	0.7102
Image 1097:	1.0000	0.5414	0.7025	0.5414
Image 1098:	0.5727	0.7598	0.6531	0.4849
Image 1099:	0.6186	0.5284	0.5700	0.3986
Image 1100:	0.6515	0.9098	0.7593	0.6120
Image 1101:	0.5579	0.8021	0.6581	0.4904
Image 1102:	0.7734	0.7186	0.7450	0.5936
Image 1103:	0.7820	0.8405	0.8102	0.6809
Image 1104:	0.5844	0.6905	0.6330	0.4631
Image 1105:	0.8590	0.7759	0.8153	0.6882
Image 1106:	0.6769	0.7793	0.7245	0.5680
Image 1107:	0.4551	0.4482	0.4516	0.2917
Image 1108:	0.7013	0.7348	0.7176	0.5596
Image 1109:	0.8983	0.8017	0.8473	0.7350
Image 1110:	0.9146	0.7792	0.8415	0.7263
Image 1111:	0.9132	0.7368	0.8156	0.6886
Image 1112:	0.7016	0.8123	0.7529	0.6038
Image 1113:	0.7694	0.7765	0.7730	0.6299
Image 1114:	0.7515	0.8673	0.8053	0.6740
Image 1115:	1.0000	0.1144	0.2053	0.1144
Image 1116:	0.8903	0.6988	0.7830	0.6434
Image 1117:	0.9238	0.8947	0.9090	0.8332
Image 1118:	0.8275	0.7101	0.7643	0.6185
Image 1119:	0.9147	0.9620	0.9377	0.8827
Image 1120:	0.3695	1.0000	0.5396	0.3695
Image 1121:	0.8017	0.7189	0.7580	0.6104
Image 1122:	0.7024	0.7154	0.7089	0.5490
Image 1123:	0.6531	0.9356	0.7692	0.6250
Image 1124:	0.5574	0.9090	0.6910	0.5279
Image 1125:	0.8430	0.8644	0.8536	0.7445
Image 1126:	0.7455	0.9020	0.8163	0.6896
Image 1127:	0.8669	0.8124	0.8388	0.7223
Image 1128:	0.9000	0.8416	0.8698	0.7696
Image 1129:	0.9007	0.9085	0.9046	0.8257
Image 1130:	0.8324	0.8224	0.8274	0.7055
Image 1131:	0.7855	0.9671	0.8669	0.7650
Image 1132:	0.9155	0.9140	0.9147	0.8429
Image 1133:	0.8473	0.9485	0.8950	0.8100
Image 1134:	0.9030	0.8911	0.8970	0.8133
Image 1135:	0.6805	0.7774	0.7257	0.5695
Image 1136:	0.9659	0.4297	0.5948	0.4233
Image 1137:	0.8983	0.6849	0.7772	0.6356
Image 1138:	0.8484	0.7392	0.7900	0.6529
Image 1139:	0.7425	0.8071	0.7734	0.6306
Image 1140:	0.8261	0.6321	0.7162	0.5579
Image 1141:	0.7329	0.7916	0.7611	0.6144
Image 1142:	0.7717	0.7704	0.7711	0.6274
Image 1143:	0.8443	0.7666	0.8036	0.6717
Image 1144:	0.5492	0.7259	0.6253	0.4548
Image 1145:	0.8433	0.6015	0.7022	0.5411
Image 1146:	0.7650	0.6911	0.7262	0.5700
Image 1147:	0.7071	0.8623	0.7770	0.6354
Image 1148:	0.8119	0.8964	0.8521	0.7423
Image 1149:	0.7973	0.8450	0.8205	0.6956
Image 1150:	0.7755	0.8821	0.8254	0.7026
Image 1151:	0.8738	0.7493	0.8067	0.6761
Image 1152:	0.8263	0.8448	0.8355	0.7174
Image 1153:	0.8458	0.8657	0.8556	0.7477
Image 1154:	0.8548	0.8351	0.8449	0.7314
Image 1155:	0.7272	0.9242	0.8139	0.6862
Image 1156:	0.6398	0.7602	0.6948	0.5323
Image 1157:	0.7519	0.8392	0.7931	0.6572
Image 1158:	0.7239	0.7816	0.7516	0.6021
Image 1159:	0.6893	0.9204	0.7883	0.6506
Image 1160:	0.7259	0.8709	0.7918	0.6554
Image 1161:	0.8346	0.8934	0.8630	0.7591
Image 1162:	0.8068	0.8110	0.8089	0.6791
Image 1163:	0.7716	0.8859	0.8248	0.7019
Image 1164:	0.7835	0.7672	0.7753	0.6330
Image 1165:	0.7845	0.7861	0.7853	0.6465
Image 1166:	0.9723	0.7779	0.8643	0.7610
Image 1167:	0.8375	0.8516	0.8445	0.7308
Image 1168:	0.7983	0.7226	0.7585	0.6110
Image 1169:	0.7847	0.8182	0.8011	0.6682
Image 1170:	0.8177	0.7648	0.7903	0.6534
Image 1171:	0.8134	0.8662	0.8390	0.7226
Image 1172:	0.6862	0.8178	0.7463	0.5953
Image 1173:	0.1064	0.8250	0.1885	0.1041
Image 1174:	0.7911	0.8994	0.8417	0.7267
Image 1175:	0.7393	0.6308	0.6807	0.5160
Image 1176:	0.7352	0.8726	0.7980	0.6639
Image 1177:	0.8048	0.5873	0.6791	0.5141
Image 1178:	0.8769	0.6619	0.7544	0.6056
Image 1179:	0.7634	0.8894	0.8216	0.6973
Image 1180:	0.7828	0.9332	0.8514	0.7412
Image 1181:	0.6651	0.8990	0.7645	0.6188
Image 1182:	0.7632	0.8842	0.8193	0.6938
Image 1183:	0.6841	0.7797	0.7288	0.5733
Image 1184:	0.8229	0.8397	0.8312	0.7112
Image 1185:	0.7464	0.8681	0.8027	0.6704
Image 1186:	0.6913	0.7122	0.7016	0.5404
Image 1187:	0.5861	0.8479	0.6931	0.5304
Image 1188:	0.8510	0.9114	0.8802	0.7860
Image 1189:	0.8678	0.8680	0.8679	0.7666
Image 1190:	0.7737	0.9715	0.8614	0.7566
Image 1191:	0.7450	0.8911	0.8115	0.6828
Image 1192:	0.7847	0.8520	0.8170	0.6906
Image 1193:	0.8395	0.7649	0.8005	0.6673
Image 1194:	0.7931	0.5245	0.6314	0.4613
Image 1195:	0.7973	0.7974	0.7974	0.6630
Image 1196:	0.8136	0.8635	0.8378	0.7209
Image 1197:	0.8044	0.5791	0.6734	0.5076
Image 1198:	0.7714	0.8110	0.7907	0.6539
Image 1199:	0.8322	0.8177	0.8249	0.7020
Image 1200:	0.8106	0.2803	0.4165	0.2631
Image 1201:	0.8515	0.8731	0.8622	0.7578
Image 1202:	0.6863	0.9459	0.7955	0.6604
Image 1203:	0.6047	0.8345	0.7013	0.5400
Image 1204:	0.7482	0.7125	0.7299	0.5747
Image 1205:	0.6700	0.8897	0.7643	0.6186
Image 1206:	0.4487	0.3674	0.4040	0.2531
Image 1207:	0.8032	0.7877	0.7954	0.6603
Image 1208:	0.4009	0.8448	0.5438	0.3734
Image 1209:	0.9350	0.6338	0.7555	0.6070
Image 1210:	0.9090	0.6211	0.7379	0.5847
Image 1211:	0.9600	0.2912	0.4469	0.2877
Image 1212:	0.9154	0.6789	0.7796	0.6389
Image 1213:	0.0000	0.0000	0.0000	0.0000
Image 1214:	0.9818	0.3358	0.5004	0.3337
Image 1215:	0.9393	0.3921	0.5533	0.3824
Image 1216:	0.8562	0.3895	0.5355	0.3656
Image 1217:	0.8402	0.5371	0.6553	0.4873
Image 1218:	0.9230	0.5805	0.7127	0.5537
Image 1219:	0.6916	0.8194	0.7501	0.6001
Image 1220:	0.9121	0.6512	0.7599	0.6127
Image 1221:	0.7855	0.7948	0.7901	0.6531
Image 1222:	0.7339	0.6788	0.7053	0.5447
Image 1223:	0.9987	0.6159	0.7619	0.6154
Image 1224:	0.9254	0.2760	0.4252	0.2700
Image 1225:	0.9379	0.5766	0.7142	0.5554
Image 1226:	0.7614	0.8699	0.8121	0.6836
Image 1227:	0.8514	0.2476	0.3837	0.2374
Image 1228:	0.7119	0.9112	0.7993	0.6657
Image 1229:	0.6776	0.8866	0.7681	0.6236
Image 1230:	0.7843	0.5264	0.6300	0.4598
Image 1231:	0.7974	0.6427	0.7118	0.5525
Image 1232:	0.5901	0.5929	0.5915	0.4199
Image 1233:	0.7769	0.5040	0.6114	0.4403
Image 1234:	0.6379	0.7630	0.6948	0.5324
Image 1235:	0.7936	0.6052	0.6867	0.5229
Image 1236:	0.6299	0.4705	0.5386	0.3686
Image 1237:	0.7579	0.7208	0.7389	0.5859
Image 1238:	0.7591	0.7099	0.7337	0.5794
Image 1239:	0.6920	0.3700	0.4822	0.3177
Image 1240:	0.6094	0.1308	0.2154	0.1207
Image 1241:	0.7733	0.6079	0.6807	0.5159
Image 1242:	0.7346	0.6410	0.6846	0.5204
Image 1243:	0.8195	0.4199	0.5553	0.3844
Image 1244:	0.8893	0.6637	0.7601	0.6131
Image 1245:	0.9504	0.1178	0.2097	0.1171
Image 1246:	0.9719	0.0354	0.0683	0.0354
Image 1247:	0.9341	0.2182	0.3538	0.2149
Image 1248:	0.9318	0.3479	0.5067	0.3393
Image 1249:	0.9570	0.0204	0.0400	0.0204
Image 1250:	0.9289	0.1063	0.1908	0.1054
Image 1251:	0.8797	0.1282	0.2239	0.1260
Image 1252:	0.9214	0.1558	0.2665	0.1537
Image 1253:	0.9853	0.1570	0.2708	0.1566
Image 1254:	0.8806	0.6035	0.7162	0.5579
Image 1255:	0.8865	0.4068	0.5577	0.3867
Image 1256:	0.7949	0.6131	0.6922	0.5293
Image 1257:	0.9084	0.7400	0.8156	0.6886
Image 1258:	0.8699	0.2950	0.4406	0.2826
Image 1259:	0.8568	0.2839	0.4265	0.2710
Image 1260:	0.9633	0.4599	0.6226	0.4520
Image 1261:	0.8206	0.3367	0.4775	0.3136
Image 1262:	0.6375	0.8500	0.7286	0.5730
Image 1263:	0.7826	0.8897	0.8327	0.7134
Image 1264:	0.8350	0.8897	0.8615	0.7567
Image 1265:	0.6564	0.8864	0.7543	0.6055
Image 1266:	0.7669	0.8141	0.7898	0.6526
Image 1267:	0.8867	0.7503	0.8128	0.6846
Image 1268:	0.9097	0.8216	0.8634	0.7596
Image 1269:	0.8304	0.9072	0.8671	0.7654
Image 1270:	0.8569	0.9238	0.8891	0.8003
Image 1271:	0.8215	0.6215	0.7077	0.5476
Image 1272:	0.8719	0.7221	0.7900	0.6529
Image 1273:	0.5985	0.8947	0.7172	0.5591
Image 1274:	0.7676	0.7767	0.7721	0.6288
Image 1275:	0.5862	0.5583	0.5719	0.4005
Image 1276:	0.7361	0.5590	0.6354	0.4657
Image 1277:	0.8836	0.6007	0.7152	0.5567
Image 1278:	0.8242	0.8343	0.8292	0.7082
Image 1279:	0.5878	0.7022	0.6400	0.4706
Image 1280:	0.7602	0.8324	0.7947	0.6593
Image 1281:	0.8144	0.7299	0.7698	0.6258
Image 1282:	0.8727	0.7296	0.7948	0.6594
Image 1283:	0.8109	0.5897	0.6829	0.5184
Image 1284:	0.8607	0.5125	0.6425	0.4733
Image 1285:	0.8112	0.3777	0.5154	0.3472
Image 1286:	0.7173	0.8058	0.7590	0.6116
Image 1287:	0.7742	0.2590	0.3881	0.2408
Image 1288:	0.8658	0.7248	0.7890	0.6516
Image 1289:	0.9416	0.6937	0.7989	0.6651
Image 1290:	0.8826	0.7885	0.8329	0.7136
Image 1291:	0.9677	0.7353	0.8357	0.7177
Image 1292:	0.8761	0.7266	0.7944	0.6589
Image 1293:	0.8096	0.6808	0.7396	0.5868
Image 1294:	0.9912	0.6313	0.7713	0.6278
Image 1295:	0.9761	0.7104	0.8223	0.6982
Image 1296:	0.9409	0.7836	0.8551	0.7469
Image 1297:	0.9210	0.5927	0.7212	0.5640
Image 1298:	0.9622	0.6036	0.7418	0.5896
Image 1299:	0.9983	0.3605	0.5298	0.3603
Image 1300:	0.8388	0.6267	0.7174	0.5593
Image 1301:	1.0000	0.0000	0.0000	0.0000
Image 1302:	1.0000	0.0000	0.0000	0.0000
Image 1303:	1.0000	0.0000	0.0000	0.0000
Image 1304:	0.8719	0.6311	0.7322	0.5776
Image 1305:	0.9868	0.6775	0.8034	0.6714
Image 1306:	0.8944	0.8254	0.8585	0.7521
Image 1307:	0.9715	0.6947	0.8101	0.6809
Image 1308:	0.9699	0.4724	0.6354	0.4656
Image 1309:	0.9837	0.6255	0.7647	0.6191
Image 1310:	0.9770	0.5968	0.7410	0.5885
Image 1311:	0.9738	0.5177	0.6760	0.5106
Image 1312:	0.9836	0.7277	0.8366	0.7190
Image 1313:	0.9832	0.7523	0.8524	0.7427
Image 1314:	0.9678	0.7291	0.8316	0.7118
Image 1315:	0.9300	0.6329	0.7532	0.6041
Image 1316:	0.9652	0.2968	0.4540	0.2937
Image 1317:	0.9323	0.5845	0.7185	0.5607
Image 1318:	0.9351	0.8421	0.8862	0.7956
Image 1319:	0.9117	0.7377	0.8155	0.6885
Image 1320:	0.9181	0.8260	0.8696	0.7693
Image 1321:	0.9058	0.8698	0.8874	0.7976
Image 1322:	0.9442	0.8740	0.9077	0.8310
Image 1323:	0.9638	0.2207	0.3592	0.2189
Image 1324:	1.0000	0.0000	0.0000	0.0000
Image 1325:	0.0000	0.0000	0.0000	0.0000
Image 1326:	0.8734	0.4539	0.5974	0.4259
Image 1327:	0.9318	0.3295	0.4868	0.3217
Image 1328:	0.9688	0.3417	0.5052	0.3380
Image 1329:	0.9771	0.2292	0.3713	0.2280
Image 1330:	0.8439	0.6747	0.7499	0.5999
Image 1331:	0.9074	0.4337	0.5869	0.4153
Image 1332:	0.9627	0.4871	0.6469	0.4781
Image 1333:	0.9059	0.6416	0.7512	0.6015
Image 1334:	0.7755	0.8161	0.7953	0.6602
Image 1335:	0.8613	0.5195	0.6481	0.4794
Image 1336:	0.7369	0.7285	0.7327	0.5782
Image 1337:	0.3456	0.9487	0.5067	0.3393
Image 1338:	0.7932	0.6973	0.7421	0.5900
Image 1339:	0.8821	0.7925	0.8349	0.7166
Image 1340:	0.9247	0.5817	0.7142	0.5554
Image 1341:	0.9340	0.6580	0.7721	0.6288
Image 1342:	0.9371	0.8941	0.9151	0.8434
Image 1343:	0.8890	0.8790	0.8839	0.7920
Image 1344:	0.7704	0.7312	0.7503	0.6003
Image 1345:	0.8393	0.5827	0.6879	0.5242
Image 1346:	0.8870	0.9046	0.8957	0.8112
Image 1347:	0.8571	0.9407	0.8970	0.8132
Image 1348:	0.9402	0.8551	0.8957	0.8110
Image 1349:	0.8666	0.7977	0.8307	0.7105
Image 1350:	0.4890	0.7179	0.5818	0.4102
Image 1351:	0.4968	0.8935	0.6386	0.4690
Image 1352:	0.9910	0.7545	0.8567	0.7494
Image 1353:	0.9952	0.6040	0.7518	0.6023
Image 1354:	0.9984	0.5551	0.7135	0.5546
Image 1355:	0.9963	0.6652	0.7978	0.6636
Image 1356:	0.9944	0.6012	0.7494	0.5992
Image 1357:	0.9793	0.6784	0.8016	0.6689
Image 1358:	0.9911	0.7278	0.8393	0.7231
Image 1359:	0.9970	0.8118	0.8949	0.8098
Image 1360:	0.9991	0.7742	0.8724	0.7736
Image 1361:	0.9962	0.4154	0.5863	0.4148
