			Precision	Recall	F1	IoU
Image 1073:	1.0000	0.0195	0.0383	0.0195
Image 1074:	0.9594	0.1227	0.2176	0.1221
Image 1075:	0.9812	0.0319	0.0618	0.0319
Image 1076:	1.0000	0.0185	0.0364	0.0185
Image 1077:	0.8611	0.0705	0.1303	0.0697
Image 1078:	1.0000	0.0000	0.0000	0.0000
Image 1079:	1.0000	0.0004	0.0008	0.0004
Image 1080:	0.9441	0.2539	0.4002	0.2502
Image 1081:	0.9119	0.3111	0.4639	0.3020
Image 1082:	0.8281	0.4164	0.5542	0.3833
Image 1083:	0.9340	0.2805	0.4314	0.2750
Image 1084:	0.9405	0.0890	0.1625	0.0885
Image 1085:	0.9933	0.0935	0.1710	0.0935
Image 1086:	0.9909	0.1477	0.2571	0.1475
Image 1087:	1.0000	0.0059	0.0117	0.0059
Image 1088:	0.5034	0.8305	0.6269	0.4565
Image 1089:	0.8436	0.7687	0.8044	0.6728
Image 1090:	0.9119	0.7712	0.8357	0.7178
Image 1091:	0.6502	0.7907	0.7136	0.5547
Image 1092:	0.8184	0.6748	0.7397	0.5869
Image 1093:	0.9284	0.5421	0.6845	0.5204
Image 1094:	0.9467	0.7143	0.8143	0.6867
Image 1095:	0.8603	0.8800	0.8700	0.7699
Image 1096:	0.8913	0.8838	0.8876	0.7978
Image 1097:	0.8135	0.7445	0.7775	0.6360
Image 1098:	0.8813	0.6977	0.7788	0.6378
Image 1099:	0.6998	0.8527	0.7687	0.6243
Image 1100:	0.8043	0.7399	0.7707	0.6270
Image 1101:	0.6095	0.2307	0.3347	0.2010
Image 1102:	0.8011	0.4396	0.5677	0.3963
Image 1103:	0.8936	0.6482	0.7514	0.6018
Image 1104:	0.8612	0.8199	0.8401	0.7242
Image 1105:	0.6236	0.5205	0.5674	0.3960
Image 1106:	0.7640	0.8813	0.8185	0.6927
Image 1107:	0.8492	0.7690	0.8071	0.6766
Image 1108:	0.9180	0.5993	0.7252	0.5689
Image 1109:	0.8592	0.5839	0.6953	0.5329
Image 1110:	0.8823	0.7654	0.8197	0.6945
Image 1111:	0.8442	0.3746	0.5190	0.3504
Image 1112:	0.8687	0.6949	0.7721	0.6289
Image 1113:	0.8543	0.2884	0.4312	0.2749
Image 1114:	0.9448	0.4322	0.5931	0.4216
Image 1115:	0.9761	0.5688	0.7188	0.5610
Image 1116:	0.9413	0.6524	0.7707	0.6269
Image 1117:	0.9758	0.6898	0.8082	0.6782
Image 1118:	0.9079	0.5845	0.7112	0.5518
Image 1119:	0.9108	0.3455	0.5010	0.3342
Image 1120:	0.9935	0.5967	0.7456	0.5944
Image 1121:	0.9797	0.6877	0.8081	0.6780
Image 1122:	0.9620	0.6910	0.8043	0.6727
Image 1123:	0.9630	0.1391	0.2431	0.1384
Image 1124:	0.9732	0.5715	0.7201	0.5626
