			Precision	Recall	F1	IoU
Image 1073:	1.0000	0.0000	0.0000	0.0000
Image 1074:	1.0000	0.0000	0.0000	0.0000
Image 1075:	1.0000	0.0000	0.0000	0.0000
Image 1076:	1.0000	0.0000	0.0000	0.0000
Image 1077:	1.0000	0.0000	0.0000	0.0000
Image 1078:	1.0000	0.0000	0.0000	0.0000
Image 1079:	1.0000	0.0000	0.0000	0.0000
Image 1080:	0.9532	0.0401	0.0770	0.0400
Image 1081:	0.8964	0.3977	0.5510	0.3803
Image 1082:	0.8152	0.6384	0.7161	0.5577
Image 1083:	0.9216	0.7004	0.7959	0.6611
Image 1084:	0.8937	0.2894	0.4372	0.2798
Image 1085:	0.9189	0.1663	0.2816	0.1639
Image 1086:	0.9776	0.4325	0.5997	0.4282
Image 1087:	0.8327	0.2901	0.4303	0.2741
Image 1088:	0.5659	0.8772	0.6880	0.5244
Image 1089:	0.7765	0.8869	0.8280	0.7065
Image 1090:	0.8453	0.8878	0.8660	0.7637
Image 1091:	0.6340	0.9121	0.7481	0.5975
Image 1092:	0.7060	0.8585	0.7748	0.6324
Image 1093:	0.8790	0.7652	0.8182	0.6923
Image 1094:	0.8981	0.8253	0.8601	0.7546
Image 1095:	0.8137	0.9178	0.8626	0.7584
Image 1096:	0.8078	0.9402	0.8690	0.7683
Image 1097:	0.8018	0.7327	0.7657	0.6203
Image 1098:	0.8583	0.7461	0.7983	0.6643
Image 1099:	0.5819	0.8973	0.7060	0.5456
Image 1100:	0.7569	0.8070	0.7812	0.6409
Image 1101:	0.5531	0.4745	0.5108	0.3430
Image 1102:	0.7058	0.5806	0.6371	0.4675
Image 1103:	0.8837	0.6494	0.7486	0.5983
Image 1104:	0.8384	0.8355	0.8369	0.7196
Image 1105:	0.5179	0.8126	0.6326	0.4626
Image 1106:	0.7535	0.8939	0.8177	0.6916
Image 1107:	0.8262	0.7773	0.8010	0.6681
Image 1108:	0.8396	0.7603	0.7980	0.6639
Image 1109:	0.8184	0.6205	0.7059	0.5454
Image 1110:	0.8790	0.7967	0.8358	0.7180
Image 1111:	0.7277	0.5258	0.6105	0.4394
Image 1112:	0.6906	0.8506	0.7623	0.6159
Image 1113:	0.7164	0.4888	0.5811	0.4096
Image 1114:	0.8857	0.6767	0.7672	0.6224
Image 1115:	0.9487	0.6969	0.8035	0.6715
Image 1116:	0.9260	0.7430	0.8244	0.7013
Image 1117:	0.9769	0.7218	0.8302	0.7097
Image 1118:	0.8863	0.7060	0.7860	0.6474
Image 1119:	0.8363	0.6394	0.7247	0.5683
Image 1120:	0.9899	0.6648	0.7954	0.6603
Image 1121:	0.9789	0.7114	0.8240	0.7007
Image 1122:	0.9411	0.7998	0.8647	0.7617
Image 1123:	0.9990	0.3966	0.5678	0.3965
Image 1124:	0.9587	0.6416	0.7688	0.6244
