			Precision	Recall	F1	IoU
Image 1073:	0.9221	0.0853	0.1562	0.0847
Image 1074:	0.9322	0.0400	0.0768	0.0399
Image 1075:	0.8656	0.0168	0.0329	0.0167
Image 1076:	0.9357	0.0907	0.1653	0.0901
Image 1077:	0.8836	0.0789	0.1449	0.0781
Image 1078:	0.8696	0.0300	0.0580	0.0299
Image 1079:	1.0000	0.0717	0.1338	0.0717
Image 1080:	0.9213	0.4316	0.5878	0.4162
Image 1081:	0.9443	0.2823	0.4347	0.2777
Image 1082:	0.8318	0.3286	0.4711	0.3081
Image 1083:	0.8721	0.1218	0.2137	0.1196
Image 1084:	0.8374	0.0445	0.0845	0.0441
Image 1085:	0.9810	0.0324	0.0627	0.0324
Image 1086:	0.9344	0.0483	0.0919	0.0482
Image 1087:	0.8704	0.0084	0.0166	0.0084
Image 1088:	0.9659	0.2494	0.3964	0.2472
Image 1089:	0.8756	0.7495	0.8077	0.6774
Image 1090:	0.9185	0.7080	0.7996	0.6662
Image 1091:	0.8493	0.7977	0.8227	0.6988
Image 1092:	0.8364	0.5724	0.6797	0.5148
Image 1093:	0.9244	0.5436	0.6846	0.5205
Image 1094:	0.9371	0.6288	0.7526	0.6033
Image 1095:	0.9097	0.6100	0.7303	0.5751
Image 1096:	0.8713	0.8165	0.8430	0.7286
Image 1097:	0.7747	0.1948	0.3113	0.1843
Image 1098:	0.9278	0.4583	0.6135	0.4425
Image 1099:	0.6988	0.3204	0.4393	0.2815
Image 1100:	0.8830	0.3929	0.5438	0.3735
Image 1101:	0.6981	0.2373	0.3542	0.2152
Image 1102:	0.7231	0.4638	0.5651	0.3939
Image 1103:	0.8734	0.1352	0.2342	0.1326
Image 1104:	0.9331	0.5497	0.6919	0.5289
Image 1105:	0.7925	0.2620	0.3938	0.2452
Image 1106:	0.8472	0.5691	0.6808	0.5161
Image 1107:	0.9039	0.5250	0.6642	0.4972
Image 1108:	0.8927	0.1893	0.3124	0.1851
Image 1109:	0.8563	0.5345	0.6581	0.4905
Image 1110:	0.9775	0.0099	0.0195	0.0099
Image 1111:	0.8539	0.1101	0.1951	0.1081
Image 1112:	0.9688	0.4510	0.6155	0.4446
Image 1113:	0.9825	0.0148	0.0291	0.0148
Image 1114:	0.9749	0.4313	0.5981	0.4266
Image 1115:	0.9826	0.4581	0.6249	0.4544
Image 1116:	0.9441	0.4731	0.6303	0.4602
Image 1117:	0.9955	0.5600	0.7167	0.5585
Image 1118:	0.9811	0.4042	0.5725	0.4010
Image 1119:	1.0000	0.0000	0.0000	0.0000
Image 1120:	0.9967	0.3265	0.4919	0.3262
Image 1121:	0.9993	0.2498	0.3997	0.2497
Image 1122:	0.9771	0.3975	0.5651	0.3938
Image 1123:	1.0000	0.0000	0.0000	0.0000
Image 1124:	1.0000	0.0510	0.0971	0.0510
