			Precision	Recall	F1	IoU
Image 1073:	0.9702	0.1212	0.2155	0.1208
Image 1074:	0.8973	0.0554	0.1043	0.0550
Image 1075:	0.8721	0.0198	0.0388	0.0198
Image 1076:	0.9421	0.0910	0.1659	0.0905
Image 1077:	0.8911	0.1143	0.2026	0.1127
Image 1078:	0.8900	0.1196	0.2108	0.1178
Image 1079:	0.9808	0.1196	0.2132	0.1193
Image 1080:	0.9177	0.4853	0.6349	0.4651
Image 1081:	0.9925	0.1425	0.2492	0.1423
Image 1082:	0.8587	0.2254	0.3570	0.2173
Image 1083:	0.9600	0.0067	0.0133	0.0067
Image 1084:	0.9583	0.0120	0.0238	0.0120
Image 1085:	0.9688	0.0055	0.0110	0.0055
Image 1086:	0.9882	0.0341	0.0659	0.0341
Image 1087:	0.7500	0.0027	0.0053	0.0027
Image 1088:	0.9711	0.1155	0.2065	0.1151
Image 1089:	0.9589	0.4192	0.5834	0.4118
Image 1090:	0.0000	0.0000	0.0000	0.0000
Image 1091:	0.7282	0.0105	0.0208	0.0105
Image 1092:	0.9209	0.2063	0.3372	0.2028
Image 1093:	0.9579	0.3185	0.4780	0.3141
Image 1094:	0.9774	0.3509	0.5164	0.3481
Image 1095:	0.9457	0.2668	0.4162	0.2628
Image 1096:	0.9668	0.3462	0.5099	0.3421
Image 1097:	0.0000	0.0000	0.0000	0.0000
Image 1098:	0.9436	0.3305	0.4896	0.3241
Image 1099:	0.3796	0.2150	0.2746	0.1591
Image 1100:	0.8848	0.2942	0.4415	0.2833
Image 1101:	0.6099	0.1117	0.1888	0.1042
Image 1102:	0.6812	0.2074	0.3179	0.1890
Image 1103:	0.4824	0.0281	0.0530	0.0272
Image 1104:	0.8674	0.4062	0.5533	0.3825
Image 1105:	0.4527	0.0883	0.1478	0.0798
Image 1106:	0.8408	0.2623	0.3998	0.2498
Image 1107:	0.8096	0.2531	0.3856	0.2389
Image 1108:	0.8525	0.2493	0.3858	0.2390
Image 1109:	0.8935	0.2165	0.3486	0.2111
Image 1110:	0.9221	0.1684	0.2848	0.1660
Image 1111:	0.7434	0.1538	0.2549	0.1461
Image 1112:	0.7268	0.3104	0.4350	0.2779
Image 1113:	0.2432	0.0030	0.0058	0.0029
Image 1114:	0.9592	0.3492	0.5120	0.3441
Image 1115:	0.9543	0.4363	0.5988	0.4274
Image 1116:	0.9843	0.2636	0.4159	0.2625
Image 1117:	0.9878	0.5933	0.7413	0.5889
Image 1118:	0.9731	0.3088	0.4688	0.3062
Image 1119:	0.0000	0.0000	0.0000	0.0000
Image 1120:	1.0000	0.0189	0.0371	0.0189
Image 1121:	0.9988	0.1191	0.2128	0.1191
Image 1122:	0.9574	0.0421	0.0807	0.0420
Image 1123:	1.0000	0.0000	0.0000	0.0000
Image 1124:	1.0000	0.0075	0.0149	0.0075
