			Precision	Recall	F1	IoU
Image 1073:	1.0000	0.0000	0.0000	0.0000
Image 1074:	1.0000	0.0000	0.0000	0.0000
Image 1075:	1.0000	0.0000	0.0000	0.0000
Image 1076:	1.0000	0.0000	0.0000	0.0000
Image 1077:	1.0000	0.0000	0.0000	0.0000
Image 1078:	1.0000	0.0000	0.0000	0.0000
Image 1079:	1.0000	0.0000	0.0000	0.0000
Image 1080:	0.8581	0.1873	0.3075	0.1817
Image 1081:	0.8680	0.4568	0.5986	0.4271
Image 1082:	0.8015	0.6953	0.7446	0.5932
Image 1083:	0.9211	0.7633	0.8348	0.7165
Image 1084:	0.8996	0.2658	0.4104	0.2582
Image 1085:	0.8911	0.2526	0.3936	0.2450
Image 1086:	0.9698	0.4660	0.6295	0.4593
Image 1087:	0.8193	0.2561	0.3903	0.2424
Image 1088:	0.5402	0.8440	0.6587	0.4911
Image 1089:	0.7839	0.8726	0.8259	0.7034
Image 1090:	0.8433	0.8844	0.8634	0.7596
Image 1091:	0.6578	0.8836	0.7541	0.6053
Image 1092:	0.7347	0.8147	0.7726	0.6295
Image 1093:	0.9030	0.7214	0.8020	0.6695
Image 1094:	0.9077	0.8265	0.8652	0.7624
Image 1095:	0.7812	0.9356	0.8515	0.7414
Image 1096:	0.8119	0.9262	0.8653	0.7625
Image 1097:	0.7810	0.7716	0.7763	0.6344
Image 1098:	0.8543	0.7461	0.7965	0.6619
Image 1099:	0.5798	0.8938	0.7034	0.5424
Image 1100:	0.7549	0.8035	0.7784	0.6373
Image 1101:	0.5494	0.4335	0.4846	0.3198
Image 1102:	0.7063	0.5720	0.6321	0.4621
Image 1103:	0.8649	0.6713	0.7559	0.6076
Image 1104:	0.8218	0.8351	0.8284	0.7071
Image 1105:	0.5888	0.6689	0.6263	0.4560
Image 1106:	0.7415	0.8855	0.8071	0.6766
Image 1107:	0.8311	0.7808	0.8052	0.6739
Image 1108:	0.8525	0.7656	0.8067	0.6761
Image 1109:	0.8469	0.6014	0.7033	0.5424
Image 1110:	0.8825	0.7810	0.8287	0.7074
Image 1111:	0.7269	0.4577	0.5617	0.3906
Image 1112:	0.7342	0.7733	0.7532	0.6041
Image 1113:	0.7208	0.5320	0.6121	0.4411
Image 1114:	0.8936	0.6715	0.7668	0.6218
Image 1115:	0.9480	0.6995	0.8050	0.6737
Image 1116:	0.9293	0.7387	0.8232	0.6995
Image 1117:	0.9787	0.7122	0.8244	0.7013
Image 1118:	0.9142	0.7037	0.7953	0.6601
Image 1119:	0.9173	0.5599	0.6954	0.5330
Image 1120:	0.9894	0.6765	0.8036	0.6716
Image 1121:	0.9780	0.7241	0.8321	0.7125
Image 1122:	0.9352	0.8034	0.8643	0.7610
Image 1123:	0.9960	0.3779	0.5479	0.3773
Image 1124:	0.9587	0.6162	0.7502	0.6003
