			Precision	Recall	F1	IoU
Image 1073:	0.9221	0.0529	0.1001	0.0527
Image 1074:	0.9340	0.2902	0.4428	0.2843
Image 1075:	1.0000	0.0000	0.0000	0.0000
Image 1076:	1.0000	0.0006	0.0013	0.0006
Image 1077:	0.9375	0.0390	0.0748	0.0389
Image 1078:	0.9246	0.0499	0.0947	0.0497
Image 1079:	0.9907	0.0826	0.1525	0.0825
Image 1080:	0.8228	0.7212	0.7687	0.6242
Image 1081:	0.8792	0.4549	0.5995	0.4281
Image 1082:	0.7755	0.7491	0.7621	0.6156
Image 1083:	0.9044	0.7827	0.8392	0.7229
Image 1084:	0.8783	0.3122	0.4606	0.2992
Image 1085:	0.8816	0.2680	0.4110	0.2587
Image 1086:	0.9784	0.4431	0.6099	0.4388
Image 1087:	0.8492	0.2004	0.3242	0.1935
Image 1088:	0.5851	0.8602	0.6964	0.5343
Image 1089:	0.7791	0.8785	0.8258	0.7033
Image 1090:	0.8462	0.8867	0.8660	0.7636
Image 1091:	0.6352	0.8984	0.7442	0.5926
Image 1092:	0.7457	0.8099	0.7765	0.6346
Image 1093:	0.8981	0.7362	0.8091	0.6794
Image 1094:	0.9020	0.8286	0.8637	0.7601
Image 1095:	0.7822	0.9335	0.8512	0.7410
Image 1096:	0.8127	0.9254	0.8654	0.7628
Image 1097:	0.7878	0.7003	0.7415	0.5891
Image 1098:	0.8397	0.7674	0.8019	0.6693
Image 1099:	0.5813	0.8999	0.7063	0.5460
Image 1100:	0.7540	0.8074	0.7798	0.6390
Image 1101:	0.5686	0.4220	0.4844	0.3197
Image 1102:	0.6950	0.5897	0.6380	0.4685
Image 1103:	0.8591	0.6475	0.7384	0.5853
Image 1104:	0.8023	0.8583	0.8293	0.7084
Image 1105:	0.5629	0.7251	0.6338	0.4639
Image 1106:	0.7381	0.8822	0.8037	0.6718
Image 1107:	0.8282	0.7996	0.8136	0.6858
Image 1108:	0.8448	0.7621	0.8013	0.6685
Image 1109:	0.8407	0.6150	0.7104	0.5508
Image 1110:	0.8808	0.6891	0.7732	0.6303
Image 1111:	0.7142	0.4413	0.5455	0.3751
Image 1112:	0.7395	0.7677	0.7533	0.6043
Image 1113:	0.7013	0.5468	0.6145	0.4435
Image 1114:	0.8976	0.6405	0.7476	0.5969
Image 1115:	0.9464	0.6737	0.7871	0.6489
Image 1116:	0.9298	0.7392	0.8236	0.7002
Image 1117:	0.9693	0.7267	0.8307	0.7104
Image 1118:	0.8957	0.7266	0.8024	0.6699
Image 1119:	0.8949	0.6271	0.7374	0.5841
Image 1120:	0.9895	0.6808	0.8066	0.6759
Image 1121:	0.9827	0.7051	0.8211	0.6965
Image 1122:	0.9371	0.8146	0.8716	0.7724
Image 1123:	1.0000	0.1869	0.3149	0.1869
Image 1124:	0.9630	0.5935	0.7344	0.5803
