			Precision	Recall	F1	IoU
Image 1073:	0.9134	0.1061	0.1901	0.1050
Image 1074:	0.9218	0.3343	0.4906	0.3250
Image 1075:	1.0000	0.0000	0.0000	0.0000
Image 1076:	1.0000	0.0013	0.0026	0.0013
Image 1077:	0.8445	0.0653	0.1212	0.0645
Image 1078:	0.9091	0.0386	0.0740	0.0384
Image 1079:	1.0000	0.0109	0.0216	0.0109
Image 1080:	0.8755	0.5215	0.6536	0.4855
Image 1081:	0.8870	0.3976	0.5491	0.3785
Image 1082:	0.8105	0.5526	0.6572	0.4894
Image 1083:	0.9224	0.6417	0.7569	0.6088
Image 1084:	0.8892	0.2523	0.3930	0.2446
Image 1085:	0.8980	0.1844	0.3059	0.1806
Image 1086:	0.9565	0.4778	0.6373	0.4676
Image 1087:	0.8439	0.2542	0.3907	0.2427
Image 1088:	0.7031	0.8536	0.7710	0.6274
Image 1089:	0.7954	0.8744	0.8331	0.7139
Image 1090:	0.8667	0.8760	0.8713	0.7720
Image 1091:	0.7137	0.8775	0.7872	0.6491
Image 1092:	0.6995	0.8659	0.7738	0.6311
Image 1093:	0.8821	0.7719	0.8233	0.6997
Image 1094:	0.9065	0.8139	0.8577	0.7509
Image 1095:	0.8460	0.9035	0.8738	0.7759
Image 1096:	0.8327	0.9310	0.8791	0.7843
Image 1097:	0.8495	0.6126	0.7119	0.5526
Image 1098:	0.8781	0.7218	0.7923	0.6560
Image 1099:	0.6259	0.8680	0.7273	0.5715
Image 1100:	0.7767	0.7744	0.7755	0.6334
Image 1101:	0.5690	0.4195	0.4830	0.3184
Image 1102:	0.7473	0.5257	0.6172	0.4464
Image 1103:	0.8897	0.6043	0.7197	0.5622
Image 1104:	0.8390	0.8272	0.8331	0.7139
Image 1105:	0.6080	0.7127	0.6562	0.4883
Image 1106:	0.7951	0.8212	0.8079	0.6778
Image 1107:	0.8314	0.7293	0.7770	0.6353
Image 1108:	0.8859	0.6858	0.7731	0.6302
Image 1109:	0.8637	0.5569	0.6772	0.5119
Image 1110:	0.8830	0.5315	0.6636	0.4966
Image 1111:	0.7906	0.3884	0.5209	0.3522
Image 1112:	0.7629	0.7675	0.7652	0.6196
Image 1113:	0.7938	0.1897	0.3062	0.1808
Image 1114:	0.8924	0.6712	0.7662	0.6210
Image 1115:	0.9525	0.6418	0.7668	0.6219
Image 1116:	0.9351	0.6704	0.7809	0.6406
Image 1117:	0.9835	0.7081	0.8234	0.6998
Image 1118:	0.9385	0.6427	0.7629	0.6167
Image 1119:	0.8870	0.5567	0.6841	0.5198
Image 1120:	0.9915	0.6504	0.7855	0.6468
Image 1121:	0.9804	0.6871	0.8079	0.6778
Image 1122:	0.9425	0.7798	0.8535	0.7444
Image 1123:	0.9377	0.5231	0.6716	0.5055
Image 1124:	0.9615	0.6161	0.7510	0.6013
Image 1125:	0.2977	0.4193	0.3482	0.2108
