			Precision	Recall	F1	IoU
Image 1073:	0.9380	0.0150	0.0296	0.0150
Image 1074:	1.0000	0.0004	0.0008	0.0004
Image 1075:	1.0000	0.0000	0.0000	0.0000
Image 1076:	0.9695	0.0610	0.1147	0.0609
Image 1077:	1.0000	0.0000	0.0000	0.0000
Image 1078:	1.0000	0.0000	0.0000	0.0000
Image 1079:	1.0000	0.0000	0.0000	0.0000
Image 1080:	0.9493	0.1275	0.2248	0.1266
Image 1081:	0.9219	0.3039	0.4571	0.2963
Image 1082:	0.8340	0.4833	0.6120	0.4409
Image 1083:	0.9538	0.3568	0.5193	0.3507
Image 1084:	0.9063	0.1153	0.2045	0.1139
Image 1085:	0.9941	0.0748	0.1392	0.0748
Image 1086:	0.9879	0.2225	0.3632	0.2219
Image 1087:	0.9378	0.0727	0.1350	0.0724
Image 1088:	0.5343	0.7976	0.6399	0.4705
Image 1089:	0.8505	0.8048	0.8270	0.7050
Image 1090:	0.9169	0.7302	0.8130	0.6849
Image 1091:	0.6332	0.8170	0.7134	0.5545
Image 1092:	0.7651	0.7740	0.7695	0.6254
Image 1093:	0.9548	0.5076	0.6628	0.4957
Image 1094:	0.9491	0.7140	0.8150	0.6877
Image 1095:	0.8882	0.8306	0.8584	0.7520
Image 1096:	0.9050	0.8576	0.8807	0.7868
Image 1097:	0.8510	0.7146	0.7768	0.6351
Image 1098:	0.8830	0.6513	0.7496	0.5995
Image 1099:	0.6310	0.8851	0.7368	0.5832
Image 1100:	0.8010	0.7647	0.7824	0.6426
Image 1101:	0.6651	0.1158	0.1972	0.1094
Image 1102:	0.7766	0.4724	0.5875	0.4159
Image 1103:	0.9165	0.6152	0.7362	0.5825
Image 1104:	0.8408	0.8148	0.8276	0.7059
Image 1105:	0.5801	0.5931	0.5865	0.4149
Image 1106:	0.7624	0.8833	0.8184	0.6927
Image 1107:	0.8651	0.7678	0.8136	0.6857
Image 1108:	0.9529	0.5197	0.6726	0.5067
Image 1109:	0.8781	0.5181	0.6517	0.4834
Image 1110:	0.9096	0.7332	0.8119	0.6834
Image 1111:	0.7996	0.4325	0.5614	0.3902
Image 1112:	0.9144	0.6115	0.7329	0.5784
Image 1113:	0.8292	0.3950	0.5351	0.3653
Image 1114:	0.9645	0.5147	0.6712	0.5051
Image 1115:	0.9649	0.5753	0.7208	0.5635
Image 1116:	0.9427	0.6350	0.7588	0.6114
Image 1117:	0.9626	0.7555	0.8466	0.7340
Image 1118:	0.9146	0.5806	0.7103	0.5507
Image 1119:	0.9183	0.3321	0.4878	0.3225
Image 1120:	0.9911	0.6370	0.7755	0.6333
Image 1121:	0.9808	0.7123	0.8253	0.7025
Image 1122:	0.9507	0.7407	0.8327	0.7133
Image 1123:	1.0000	0.2591	0.4115	0.2591
Image 1124:	0.9655	0.6271	0.7604	0.6134
