			Precision	Recall	F1	IoU
Image 1073:	0.9281	0.1923	0.3185	0.1894
Image 1074:	0.8807	0.4356	0.5829	0.4113
Image 1075:	1.0000	0.0020	0.0040	0.0020
Image 1076:	1.0000	0.0287	0.0559	0.0287
Image 1077:	0.8609	0.0945	0.1703	0.0931
Image 1078:	0.9526	0.0990	0.1793	0.0985
Image 1079:	0.9953	0.1640	0.2816	0.1639
Image 1080:	0.8577	0.6649	0.7491	0.5989
Image 1081:	0.9085	0.3793	0.5352	0.3654
Image 1082:	0.8063	0.5817	0.6758	0.5104
Image 1083:	0.9226	0.6004	0.7274	0.5716
Image 1084:	0.8881	0.2499	0.3901	0.2423
Image 1085:	0.8739	0.2388	0.3751	0.2308
Image 1086:	0.9813	0.3993	0.5677	0.3963
Image 1087:	0.8220	0.3078	0.4479	0.2885
Image 1088:	0.6347	0.8527	0.7277	0.5720
Image 1089:	0.8302	0.8038	0.8168	0.6903
Image 1090:	0.8631	0.8748	0.8689	0.7682
Image 1091:	0.6494	0.8770	0.7462	0.5952
Image 1092:	0.6829	0.8801	0.7691	0.6248
Image 1093:	0.8988	0.7001	0.7871	0.6490
Image 1094:	0.9444	0.7482	0.8349	0.7166
Image 1095:	0.8330	0.8823	0.8569	0.7496
Image 1096:	0.8338	0.8826	0.8575	0.7505
Image 1097:	0.8216	0.6444	0.7223	0.5653
Image 1098:	0.8642	0.7389	0.7966	0.6620
Image 1099:	0.5981	0.8649	0.7072	0.5470
Image 1100:	0.7572	0.7903	0.7734	0.6305
Image 1101:	0.5752	0.6215	0.5975	0.4260
Image 1102:	0.6488	0.5927	0.6195	0.4487
Image 1103:	0.8722	0.6398	0.7381	0.5849
Image 1104:	0.8454	0.8202	0.8326	0.7133
Image 1105:	0.5462	0.7965	0.6481	0.4794
Image 1106:	0.7482	0.8557	0.7983	0.6643
Image 1107:	0.8255	0.7309	0.7753	0.6331
Image 1108:	0.8708	0.7331	0.7960	0.6612
Image 1109:	0.8300	0.5964	0.6940	0.5314
Image 1110:	0.8552	0.6068	0.7099	0.5503
Image 1111:	0.7163	0.5103	0.5960	0.4245
Image 1112:	0.7074	0.8269	0.7625	0.6161
Image 1113:	0.7420	0.4377	0.5506	0.3799
Image 1114:	0.9162	0.6295	0.7462	0.5952
Image 1115:	0.9518	0.6220	0.7523	0.6030
Image 1116:	0.9481	0.6165	0.7471	0.5963
Image 1117:	0.9861	0.6611	0.7916	0.6550
Image 1118:	0.8658	0.7249	0.7891	0.6517
Image 1119:	0.8188	0.6507	0.7251	0.5688
Image 1120:	0.9914	0.6532	0.7875	0.6495
Image 1121:	0.9754	0.7479	0.8466	0.7340
Image 1122:	0.9319	0.7910	0.8557	0.7478
Image 1123:	1.0000	0.2167	0.3562	0.2167
Image 1124:	0.9623	0.6125	0.7485	0.5981
Image 1125:	0.3162	0.4181	0.3601	0.2196
